Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2024-01-15,3723.1328125,3739.129255500528,3700.4998406754894,3704.461831939596,661292,38.629414825038566,18.670980560404132
2024-01-16,3783.99853515625,3821.340251300666,3720.3094826037586,3723.1324978691723,1170685,101.03076869690722,60.86603728707769
2024-01-17,3793.656005859375,3818.368876684142,3763.8914997145885,3782.661383960859,723356,54.47737696955346,10.994621898516016
2024-01-18,3699.212158203125,3788.3073887049404,3683.512912856162,3755.324004771477,1293580,104.79447584877835,-56.11184656835212
2024-01-19,3774.390869140625,3824.8071085052757,3705.154930474563,3706.640677117774,2566367,119.65217803071255,67.75019202285102
2024-01-23,3704.114990234375,3821.3405012506523,3670.537211640644,3750.0246598587273,1053510,150.8032896100085,-45.90966962435232
2024-01-24,3732.047119140625,3744.0815703169174,3676.4800975195285,3728.2336059981158,636988,67.60147279738885,3.813513142509237
2024-01-25,3734.37451171875,3760.870326127062,3694.655697642096,3734.572562901581,646135,66.21462848496594,-0.19805118283102274
2024-01-29,3829.908203125,3838.178956443314,3724.8165321455444,3724.8661053994556,699215,113.3624242977694,105.04209772554441
2024-01-30,3700.252197265625,3850.015417917485,3679.6993676883617,3845.1125021174216,852445,170.31605022912345,-144.86030485179663
2024-01-31,3662.4150390625,3739.129042172865,3618.5359399517934,3713.3761004254493,1386754,120.5931022210716,-50.961061362949295
2024-02-01,3592.981201171875,3702.480781476151,3566.782582690107,3702.480781476151,1408462,135.69819878604403,-109.49958030427615
2024-02-02,3578.073974609375,3678.163820589698,3568.2185703631226,3600.4593204829016,2320153,109.94525022657535,-22.385345873526603
2024-02-05,3518.2978515625,3590.207848644902,3501.3106687524305,3578.6190724436838,1771614,88.89717989247129,-60.32122088118376
2024-02-06,3525.330078125,3543.95148475931,3498.04205773357,3518.2976889771217,1069901,45.909427025740115,7.032389147878348
2024-02-07,3542.51513671875,3585.6017880391096,3522.0118820407947,3544.0008833160036,900220,63.58990599831486,-1.4857465972536374
2024-02-08,3515.375732421875,3575.6969498897784,3469.7136884941533,3570.546409849654,1011857,105.98326139562505,-55.17067742777908
2024-02-09,3557.471923828125,3563.71186638632,3499.2801792457344,3515.3757681727784,838509,64.43168714058538,42.09615565534659
2024-02-12,3551.18212890625,3584.2153262548736,3536.12661117058,3564.8014732399674,487283,48.08871508429365,-13.619344333717436
2024-02-13,3526.12255859375,3574.4588991023247,3517.4061296789664,3572.7255279700967,796060,57.05276942335831,-46.602969376346664
2024-02-14,3551.4794921875,3559.700672423675,3470.011046829195,3512.305255204249,1046318,89.68962559447982,39.17423698325092
2024-02-15,3587.632568359375,3597.4879730049715,3537.0676078195906,3560.889128031419,759063,60.42036518538089,26.743440327955796
2024-02-16,3620.66552734375,3654.936847629771,3590.0592423398657,3613.335940420977,915502,64.8776052899052,7.32958692277316
2024-02-19,3659.93896484375,3674.251609770118,3615.3169903385715,3637.058368806731,528874,58.93461943154671,22.88059603701913
2024-02-20,3651.668212890625,3684.602264938994,3630.669707768297,3664.841882074123,744107,53.93255717069678,-13.173669183498077
2024-02-21,3621.606689453125,3672.2705546589605,3605.4119538661134,3617.347500594023,660426,66.85860079284703,4.259188859101869
2024-02-22,3617.347412109375,3641.069785224039,3521.5663265695075,3641.069785224039,1017437,119.50345865453164,-23.72237311466415
2024-02-23,3656.868408203125,3701.4903837245665,3620.269561817846,3637.1080248960684,897831,81.22082190672063,19.7603833070566
2024-02-26,3588.078369140625,3654.9369722923134,3576.5391662138586,3654.9369722923134,546842,78.39780607845478,-66.85860315168838
2024-02-27,3619.13037109375,3640.0793021861973,3586.641995896484,3595.506902567591,673959,53.43730628971343,23.62346852615883
2024-02-28,3560.54248046875,3634.136517174706,3548.111684410256,3620.2695476352005,538608,86.02483276444991,-59.727067166450524
2024-02-29,3589.9599609375,3619.2787911684195,3551.2316438693847,3561.037474900412,1692242,68.0471472990348,28.92248603708822
2024-03-01,3730.115478515625,3738.138607230826,3591.5449363590287,3595.5069274636717,1533727,146.59367087179726,134.60855105195333
2024-03-04,3696.933837890625,3728.3328111477326,3679.699273151137,3725.85656668397,787542,48.633537996595805,-28.92272879334496
2024-03-05,3715.109619140625,3723.4297039228973,3672.7658382386026,3712.3857501937114,733660,50.663865684294706,2.723868946913626
2024-03-06,3774.539306640625,3778.748922084625,3667.5159762237263,3712.4351459838804,765602,111.23294586089878,62.104160656744625
2024-03-07,3750.916015625,3787.9112051195198,3732.294850473705,3775.8271803445036,838514,55.61635464581468,-24.91116471950363
2024-03-11,3714.51513671875,3771.8155297698386,3706.4922498282313,3766.763894385598,597848,65.32327994160732,-52.24875766684818
2024-03-12,3713.177978515625,3730.21449129067,3678.2133599065064,3726.252500328067,564569,52.00113138416373,-13.074521812442072
2024-03-13,3591.24755859375,3726.2524470793524,3555.8868381219763,3723.280953899863,1027729,170.36560895737603,-132.0333953061131
2024-03-14,3605.560546875,3613.3360514992096,3546.130677606921,3595.457517463578,1293906,67.20537389228866,10.103029411422085
2024-03-15,3598.676513671875,3621.2103383405747,3575.6970133628893,3600.162260353328,1207241,45.51332497768544,-1.485746681452838
2024-03-18,3545.684814453125,3585.6019228981563,3531.223692121728,3584.6114251294002,785257,54.378230776428154,-38.92661067627523
2024-03-19,3549.349609375,3572.3786825085886,3513.3451605575133,3544.9915159188763,554444,59.03352195107527,4.358093456123697
2024-03-20,3556.38232421875,3562.721413362891,3516.2671636197083,3549.3496931632103,526882,46.45424974318257,7.032631055539696
2024-03-21,3593.080078125,3602.4402332814775,3555.9364133606186,3572.6757282194726,767905,46.50381992085886,20.404349905527397
2024-03-22,3671.47802734375,3691.4860338880912,3586.8400414539155,3593.0802257548708,1281102,104.6459924341757,78.39780158887925
2024-03-26,3663.058837890625,3694.5071423735058,3630.1743599923607,3630.1743599923607,1158224,64.33278238114508,32.88447789826432
2024-03-27,3723.67724609375,3748.934939407035,3657.7102392385605,3663.8512770917587,1315714,91.22470016847456,59.825969001991325
2024-03-28,3765.67431640625,3801.8274835332786,3697.0823486378467,3724.2714629486845,1590738,104.74513489543187,41.40285345756547
2024-04-01,3702.87646484375,3796.131967381083,3695.051629826796,3786.623092835788,964052,101.08033755428687,-83.74662799203816
2024-04-02,3720.260009765625,3745.517702621576,3698.617778822677,3718.3285874996122,677963,46.89992379889918,1.9314222660127598
2024-04-03,3677.222900390625,3716.34756155303,3669.7941672585225,3709.5132237997923,801601,46.5533942945076,-32.290323409167286
2024-04-04,3746.805419921875,3756.2647219401783,3644.0412768204556,3704.461640475266,1177617,112.22344511972278,42.343779446609005
2024-04-05,3718.774169921875,3765.7732390470196,3705.452023760606,3742.4965422925757,623873,60.32121528641346,-23.72237237070067
2024-04-08,3713.277099609375,3772.112813925454,3684.9985809222967,3762.554365078659,849267,87.1142330031571,-49.277265469283975
2024-04-09,3644.38818359375,3725.262232378261,3629.530716567514,3719.3192455677668,745285,95.73151581074717,-74.93106197401676
2024-04-10,3675.935546875,3684.998747231641,3646.4682360433644,3654.9370409658527,567546,38.530511188276705,20.998505909147298
2024-04-12,3584.90869140625,3659.6912743780067,3575.1521914690525,3654.4911609925534,1910561,84.53908290895424,-69.58246958630343
2024-04-15,3566.38623046875,3604.6192978304503,3555.8868577815465,3572.72531922508,854076,48.732440048903754,-6.339088756330057
2024-04-16,3611.255859375,3618.486541733378,3548.953644016053,3554.896630860624,1116890,69.53289771732489,56.3592285143759
2024-04-18,3491.60400390625,3625.2220646992378,3467.7329094295164,3611.255948541355,1677946,157.48915526972132,-119.65194463510488
2024-04-19,3529.193115234375,3537.2655753029208,3445.1988562723973,3491.6037733604626,1507940,92.06671903052347,37.58934187391242
2024-04-22,3562.572998046875,3580.6495830790163,3518.2482210502535,3533.105688199959,668659,62.40136202876283,29.467309846916123
2024-04-23,3598.478271484375,3613.335737510322,3570.8928128345724,3585.5522276776537,769991,42.44292467574951,12.926043806721282
2024-04-24,3575.44921875,3610.215786169652,3546.031484221461,3607.3927708809474,652811,64.18430194819075,-31.94355213094741
2024-04-25,3537.166748046875,3568.2682818669787,3507.3526678947874,3560.839548455736,1889163,60.915613972191295,-23.672800408860894
2024-04-26,3550.736572265625,3559.106230336134,3522.507384882454,3553.906116870813,798783,36.59884545368004,-3.1695446051880936
2024-04-29,3570.59619140625,3579.1143276331923,3539.1972168072125,3550.934712795384,703524,39.91711082597976,19.661478610866197
2024-04-30,3555.144287109375,3585.1068460520673,3545.982182308717,3568.416861119323,963220,39.12466374335054,-13.27257400994813
2024-05-02,3534.54150390625,3563.810759592788,3512.6020763641195,3550.9342893663547,1435891,51.20868322866863,-16.392785460104733
2024-05-03,3500.31982421875,3564.801323039251,3458.818066144225,3560.839332127288,1681592,105.98325689502599,-60.51950790853789
2024-05-06,3248.981201171875,3455.648708368761,3226.051274259063,3442.970288401751,6891728,229.59743410969804,-193.98908722987608
2024-05-07,3239.81884765625,3300.33835418059,3196.336095120277,3298.3573587699175,3111444,104.00225906031301,-58.53851111366748
2024-05-08,3228.8740234375,3249.8229530600843,3207.6772275692374,3244.2760692128854,2054981,42.14572549084687,-15.402045775385432
2024-05-09,3214.858642578125,3290.9289215441077,3202.2793689547325,3228.8743314598455,1860654,88.64955258937516,-14.015688881720507
2024-05-10,3258.589111328125,3274.783604407242,3211.936570692766,3227.140807845126,1307103,62.847033714475856,31.44830348299911
2024-05-13,3222.73291015625,3276.566559640428,3199.802983953568,3276.071310765029,1294603,76.7635756868599,-53.33840060877901
2024-05-14,3257.648193359375,3276.5667985071113,3219.1179247727064,3219.1179247727064,620163,57.44887373440497,38.530268586668626
2024-05-15,3237.49169921875,3275.031469883447,3229.0228944902146,3272.6047985876285,657036,46.00857539323215,-35.113099368878466
2024-05-16,3302.22021484375,3316.1863292669836,3220.405249184261,3245.167691905788,1404971,95.78108008272284,57.05252293796184
2024-05-17,3329.211669921875,3335.9966767558126,3276.5668072174076,3316.1371469875776,1194228,59.429869538405,13.07452293429742
2024-05-21,3344.9111328125,3348.1798239774453,3319.158189533517,3323.120180807207,827674,29.02163444392818,21.790952005293093
2024-05-22,3351.69580078125,3370.7628818584312,3328.0723334716185,3352.587151999423,626567,42.69054838681268,-0.8913512181729857
2024-05-23,3419.248046875,3427.5185585770782,3345.654010506806,3350.8541240602544,977789,81.86454807027212,68.39392281474557
2024-05-24,3379.974609375,3422.2194858047233,3371.8525757469906,3419.297565647304,878625,50.36691005773264,-39.322956272304054
2024-05-27,3371.06005859375,3403.6475807532775,3358.084682726359,3391.4148364025336,804488,45.56289802691845,-20.354777808783638
2024-05-28,3377.0029296875,3390.473795806086,3359.916843512316,3371.6543385696514,548576,30.556952293769882,5.348591117848628
2024-05-29,3348.278564453125,3385.5213773275655,3339.0671286501693,3372.991677267334,519533,46.45424867739621,-24.713112814209126
2024-05-30,3240.760498046875,3333.0252763534345,3223.0800146371694,3333.0252763534345,2365535,109.94526171626512,-92.26477830655949
2024-05-31,3211.0947265625,3297.1691306215976,3186.1838035783594,3266.6617499654712,2524214,110.98532704323816,-55.567023402971245
2024-06-03,3230.211181640625,3301.2793944925943,3219.1176553156847,3278.547519721513,1378542,82.16173917690958,-48.3363380808878
2024-06-04,3208.1728515625,3263.888353691546,3026.6145535938304,3230.2114279602115,2934800,237.2738000977156,-22.038576397711495
2024-06-05,3286.125,3302.3197361060274,3170.633099132657,3234.9658842598337,1396386,131.68663697337024,51.15911574016627
2024-06-06,3290.0869140625,3328.0726013448407,3259.480628832004,3297.3671696062424,1825503,68.59197251283649,-7.280255543742442
2024-06-07,3411.323974609375,3423.754770283924,3263.095834696119,3263.095834696119,2084099,160.658935587805,148.2281399132562
2024-06-10,3389.681396484375,3419.198278188622,3357.7874168770077,3410.2837983208074,1655552,61.41086131161455,-20.602401836432364
2024-06-11,3378.290771484375,3405.62860727733,3369.5743425488854,3385.719504925857,1086157,36.05426472844465,-7.428733441482109
2024-06-12,3350.16064453125,3386.412717698484,3338.8194934671656,3378.9346530168114,2054168,47.593224231318345,-28.774008485561353
2024-06-13,3439.20654296875,3444.0601274649075,3357.7876690912212,3392.4055201473457,1753028,86.27245837368628,46.80102282140433
2024-06-14,3496.5068359375,3501.4097517235705,3445.9418744685436,3456.8373503579237,2346892,55.467877255026906,39.6694855795763
2024-06-18,3554.896728515625,3590.5546505625916,3504.3813389490892,3521.021750935159,1585048,86.17331161350239,33.87497758046584
2024-06-19,3429.4501953125,3560.8396333155783,3423.1604374794542,3560.8396333155783,1862394,137.6791958361241,-131.38943800307834
2024-06-20,3403.30078125,3456.8372343466526,3385.620541060761,3440.9892699485017,2377432,71.21669328589178,-37.688488698501715
2024-06-21,3367.44482421875,3440.6425133599314,3351.250088803496,3398.1006821152287,2707405,89.39242455643534,-30.655857896478665
2024-06-24,3379.925048828125,3396.4167394172105,3340.255566105955,3348.229121251178,645002,56.161173311255425,31.695927576946815
2024-06-25,3370.119140625,3390.870020859161,3352.7358561319547,3380.1232649830336,1299560,38.1341647272061,-10.00412435803355
2024-06-26,3340.701416015625,3369.17822743374,3337.9775470973705,3369.17822743374,1485709,31.200680336369714,-28.476811418115176
2024-06-27,3359.43359375,3371.258988810378,3340.0059510547903,3348.8998650820854,1462935,31.253037755587684,10.533728667914602
2024-06-28,3382.8857421875,3398.4873935987493,3345.272872309567,3359.433650911769,1005498,53.21452128918236,23.452091275731163
2024-07-01,3409.96484375,3413.4926648955093,3360.327640857108,3360.824510240644,1001832,53.1650240384015,49.14033350935597
2024-07-02,3378.364013671875,3428.398859286263,3364.1040074620505,3424.4239040870907,878947,64.2948518242124,-46.059890415215705
2024-07-03,3339.210693359375,3405.4930206265944,3320.975489931672,3399.381624251513,980605,84.51753069492224,-60.17093089213813
2024-07-04,3315.112548828125,3348.800196209364,3309.150116186348,3343.9309732633815,741143,39.65008002301602,-28.818424435256475
2024-07-05,3248.880126953125,3311.1377673404545,3236.6073554105224,3311.1377673404545,2001382,74.53041192993214,-62.2576403873295
2024-07-08,3136.4384765625,3183.9392416108085,3106.5270830621457,3183.9392416108085,5323920,77.41215854866277,-47.500765048308494
2024-07-09,3195.019287109375,3201.876230571136,3145.1833820655293,3150.152076192015,2044328,56.69284850560689,44.8672109173599
2024-07-10,3204.8076171875,3232.3341333150493,3170.523628724564,3197.6030109163034,1437517,61.81050459048538,7.204606271196553
2024-07-11,3228.260009765625,3238.3463616877943,3209.776370771485,3226.6201951545236,1105185,28.569990916309507,1.6398146111014285
2024-07-12,3209.62744140625,3248.532219365468,3199.888752397526,3245.5510028900635,1496692,48.643466967942004,-35.9235614838135
2024-07-15,3204.0126953125,3232.0360818673694,3185.3303567385806,3221.45286034576,1243810,46.7057251287888,-17.4401650332602
2024-07-16,3213.801025390625,3230.64484958445,3203.913372820021,3207.739121645585,501336,26.731476764429317,6.0619037450401265
2024-07-18,3241.675537109375,3248.631708925215,3185.926691654763,3212.7079046233434,1086374,62.70501727045212,28.96763248603156
2024-07-19,3238.594970703125,3258.469748062457,3214.7452378719267,3241.6259227728287,1111191,43.724510190530054,-3.030952069703744
2024-07-22,3234.0732421875,3252.9045442339957,3203.0189041781023,3229.651152977365,696255,49.88564005589342,4.4220892101348
2024-07-23,3445.143310546875,3468.148265751977,3211.912629932349,3234.719128520233,7159507,256.235635819628,210.42418202664203
2024-07-24,3456.62109375,3530.2572390462738,3440.4728375545033,3448.2737845152906,3862140,89.7844014917705,8.347309234709428
2024-07-25,3384.4755859375,3432.771145085304,3363.259165936619,3393.6179341924253,1476422,69.51197914868499,-9.14234825492531
2024-07-26,3472.2724609375,3479.7752376807207,3371.755874600109,3384.4757802386,1830745,108.01936308061158,87.79668069890022
2024-07-29,3390.338623046875,3477.638673867616,3366.7870619564183,3473.117113795065,2213293,110.85161191119778,-82.77849074819005
2024-07-30,3446.534423828125,3457.217115403459,3389.2454818665988,3403.5054873790305,1316880,67.97163353686028,43.028936449094545
2024-07-31,3437.292724609375,3477.9862793653515,3424.9704607102985,3457.2669712486936,1361595,53.01581865505295,-19.974246639318608
2024-08-01,3446.634033203125,3470.135858568154,3420.9457884080384,3453.2422991192257,879399,49.19007016011574,-6.608265916100663
2024-08-02,3440.671875,3456.1243203452127,3388.649548089359,3393.6182424413964,1168195,67.47477225585362,47.05363255860357
2024-08-05,3354.8125,3437.342557010321,3295.7347760406847,3299.262597352156,1932064,141.60778096963622,55.54990264784419
2024-08-06,3314.21826171875,3394.959536606987,3300.305918968777,3359.78103865771,976535,94.65361763821011,-45.562776938959814
2024-08-07,3305.423828125,3347.7571999020524,3296.2814792873896,3338.962514092447,1277139,51.475720614662805,-33.53868596744678
2024-08-08,3275.85986328125,3338.9125398688734,3263.338657703961,3316.106283564244,1280733,75.57388216491245,-40.24642028299422
2024-08-09,3310.839599609375,3329.025068656079,3264.5315158633402,3329.025068656079,1019809,64.49355279273868,-18.18546904670393
2024-08-12,3300.0576171875,3324.0563123529555,3274.717277586603,3310.7898022229747,874598,49.3390347663526,-10.732185035474686
2024-08-13,3362.364990234375,3383.4322044284368,3284.704156870388,3309.1502285767515,1314371,98.72804755804873,53.21476165762351
2024-08-14,3380.848388671875,3394.810467447006,3335.8322147580275,3368.7745591991966,997803,58.9782526889785,12.073829472678426
2024-08-16,3423.181640625,3428.498240108976,3349.0983665249537,3388.649218239713,1161982,79.39987358402232,34.53242238528719
2024-08-19,3443.156005859375,3482.2594823860104,3414.6852434436632,3414.6852434436632,1135205,67.57423894234716,28.47076241571176
2024-08-20,3453.142822265625,3461.29167442837,3432.7711770827814,3458.2109871364046,526591,28.52049734558841,-5.068164870779583
2024-08-21,3538.107666015625,3559.5725219869882,3432.9205554543278,3453.1429952646795,1990034,126.65196653266048,84.96467075094552
2024-08-22,3581.832275390625,3602.3033930968973,3531.4497633530273,3552.566714278078,1531544,70.85362974386999,29.265561112546948
2024-08-23,3547.6474609375,3600.1666527471625,3521.8102525385157,3588.8378850357876,1173387,78.35640020864685,-41.19042409828762
2024-08-26,3607.470703125,3617.2093923190328,3551.672364076756,3569.5099278049356,1156681,65.53702824227685,37.960775320064386
2024-08-27,3529.01513671875,3635.8917999413597,3508.39505531448,3607.470771418856,1169007,127.49674462687972,-78.4556347001062
2024-08-28,3505.413818359375,3557.53537289096,3497.861306000736,3537.362425569775,727481,59.67406689022391,-31.94860721040004
2024-08-29,3511.077880859375,3531.4992617288835,3488.023189213755,3514.8541368230913,927472,43.476072515128635,-3.7762559637162667
2024-08-30,3542.82763671875,3575.472051970115,3520.3195508905314,3527.772591576962,2116894,55.152501079583544,15.055045141788014
2024-09-02,3565.087646484375,3579.3973880231874,3529.7601839586705,3542.827752009322,718800,49.637204064516936,22.259894475052988
2024-09-03,3598.47705078125,3612.1409588719416,3537.8589857970906,3565.0875736686535,1112614,74.28197307485107,33.38947711259652
2024-09-04,3585.111328125,3594.8500166371855,3545.858646533523,3563.6467161636992,529856,48.991370103662575,21.46461196130076
2024-09-05,3699.540771484375,3730.445904124736,3577.8572553202366,3593.9560187655698,3437885,152.58864880449937,105.58475271880525
2024-09-06,3672.36181640625,3718.5706716255413,3642.052782337683,3691.6899879701955,1408795,76.51788928785845,-19.32817156394549
2024-09-09,3661.48046875,3701.130551175434,3630.873264145304,3666.9957678002197,923357,70.2572870301301,-5.51529905021971
2024-09-10,3704.06201171875,3726.520606284096,3643.0465447033325,3680.808620180345,1109078,83.47406158076365,23.25339153840514
2024-09-11,3687.8642578125,3720.061298761515,3676.933130715832,3708.5338313238576,831810,43.128168045683196,-20.669573511357612
2024-09-12,3740.68115234375,3750.3701053185396,3687.864033941365,3712.6080321860263,1337327,62.50607137717452,28.07312015772368
2024-09-13,3743.4140625,3776.058479150094,3716.583114879214,3753.3514505076982,1003355,59.47536427088016,-9.937388007698246
2024-09-16,3717.22900390625,3765.276372690188,3712.011875123821,3744.407857560472,386602,53.26449756636703,-27.178853654222166
2024-09-17,3743.8115234375,3753.351513128861,3703.9627424289965,3736.3584823073793,392339,49.38877069986438,7.45304113012071
2024-09-18,3702.02490234375,3762.295062977119,3684.7834372739453,3745.4015035289917,420638,77.51162570317365,-43.376601185241725
2024-09-19,3757.276611328125,3771.238689782396,3717.676266305652,3726.5204444490078,945257,53.56242347674379,30.756166879117245
2024-09-20,3773.425048828125,3795.08860391385,3716.5832360926415,3769.2513942511737,1951755,78.50536782120844,4.173654576951321
2024-09-23,3796.181640625,3805.0258187923278,3757.3263569740902,3773.424876815344,530107,47.69946181823752,22.75676380965615
2024-09-24,3761.201904296875,3815.857538547131,3757.87302486884,3794.0947557722884,1281513,57.98451367829102,-32.89285147541341
2024-09-25,3713.850341796875,3779.7352729632357,3686.8206948756024,3776.2074516899124,942343,92.91457808763334,-62.35710989303743
2024-09-26,3734.0234375,3753.500573252785,3678.224855906362,3714.5957945997397,1863893,75.27571734642333,19.427642900260253
2024-09-27,3792.802978515625,3842.788090642717,3727.713084557234,3750.370378610193,2164755,115.07500608548298,42.4325999054322
2024-09-30,3800.00732421875,3839.359476588687,3762.2949863878966,3762.2949863878966,1068609,77.06449020079026,37.71233783085336
2024-10-01,3752.307861328125,3813.919665088962,3733.4765601526574,3800.0073223042573,774221,80.44310493630474,-47.699460976132286
2024-10-03,3651.940185546875,3758.3199676866348,3627.196187616689,3666.0017344833946,1597560,131.12378006994595,-14.061548936519557
2024-10-04,3647.120849609375,3730.2967382520783,3602.303132897351,3602.303132897351,1542987,127.99360535472715,44.817716712023866
2024-10-07,3566.777099609375,3724.533139050202,3530.0584983217723,3716.5334929372552,2523321,194.47464072842968,-149.75639332788023
2024-10-08,3471.4775390625,3572.490991184283,3458.2110290184437,3566.776993075991,1360120,114.27996216583915,-95.29945401349096
2024-10-09,3471.576904296875,3536.517834577236,3464.7699388057326,3495.973241356889,1063802,71.74789577150341,-24.396337060014048
2024-10-10,3425.666259765625,3509.4384935656403,3393.7176526980365,3488.0233727688283,1488328,115.72084086760378,-62.35711300320327
2024-10-11,3452.64599609375,3469.142157249222,3422.734603725351,3442.3112095993424,858463,46.407553523870774,10.334786494407581
2024-10-14,3475.899658203125,3502.9293053132096,3430.9329770498134,3452.6460244814966,593206,71.99632826339621,23.253633721628375
2024-10-15,3486.532470703125,3507.3512493892836,3455.2296994826183,3501.8856861603062,578719,52.12154990666522,-15.35321545718125
2024-10-16,3449.267578125,3488.0233936095506,3418.4616735090754,3486.0359158923943,591644,69.56172010047521,-36.768337767394314
2024-10-17,3382.041015625,3465.1671685513224,3358.93658870535,3465.1671685513224,560796,106.23057984597244,-83.12615292632245
2024-10-18,3360.278076171875,3400.922139377966,3275.4626136589245,3373.7432856724404,1249585,125.45952571904127,-13.46520950056538
2024-10-21,3342.192138671875,3398.4378538089536,3314.6158859852935,3396.5496044541915,714746,83.82196782366009,-54.35746578231647
2024-10-22,3308.951416015625,3400.0772130092096,3298.4674234344056,3353.768889126404,882086,101.60978957480393,-44.81747311077879
2024-10-23,3268.009521484375,3314.1189048549436,3261.947617747032,3309.150210844666,877837,52.17128710791167,-41.14068936029116
2024-10-24,3310.04443359375,3321.969299055836,3258.6681867503307,3280.381476324016,764369,63.301112305505285,29.66295726973385
2024-10-25,3246.09765625,3321.4231088426777,3212.111836445183,3311.137814804105,805013,109.31127239749458,-65.04015855410489
2024-10-28,3262.494140625,3294.2440460304033,3233.675716089591,3249.525801061665,736462,60.56832994081242,12.968339563335121
2024-10-29,3262.842041015625,3277.3507252614095,3206.795266955297,3265.2271598213556,702769,70.55545830611254,-2.385118805730599
2024-10-30,3287.735107421875,3301.001617539828,3214.844511497293,3240.5822495532016,895278,86.15710604253536,47.152857868673436
2024-10-31,3246.594482421875,3279.2386573130584,3233.2287437246314,3270.394478799884,1170306,46.009913588427025,-23.799996378008927
2024-11-01,3273.077392578125,3296.82789514272,3261.7986029185363,3283.312950601494,176636,35.02929222418379,-10.235558023368867
2024-11-04,3201.826416015625,3297.225340887599,3170.1262453165136,3297.225340887599,1122152,127.0990955710854,-95.39892487197403
2024-11-05,3210.02490234375,3238.495423192958,3165.058219631559,3185.9267353653936,872402,73.43720356139875,24.098166978356403
2024-11-06,3157.15771484375,3188.8578836290926,3094.502438716635,3125.3083396800957,4522923,94.35544491245764,31.84937516365426
2024-11-07,3101.309814453125,3166.101535344512,3088.6396448208275,3160.089367114235,1608603,77.46189052368436,-58.77955266110985
2024-11-08,3166.30029296875,3172.9085590304935,3086.5527532243036,3101.4588354195275,1719882,86.35580580618989,64.84145754922247
2024-11-11,3186.52294921875,3209.826075674043,3138.475580951276,3171.616867143465,1054929,71.35049472276705,14.906082075285212
2024-11-12,3178.423828125,3218.7199851368437,3165.0580897378345,3181.6037437743908,992983,53.661895399009154,-3.1799156493907503
2024-11-13,3167.890380859375,3201.429065891212,3142.4008346679693,3155.120740032077,911537,59.02823122324253,12.76964082729819
2024-11-14,3163.76611328125,3175.144373818324,3116.364821879025,3125.358206382933,1161637,58.779551939298926,38.407906898316924
2024-11-18,3152.437744140625,3187.1191323201265,3137.730360909918,3163.7662697765372,943251,49.38877141020839,-11.328525635912229
2024-11-19,3204.509521484375,3262.4445431613026,3152.4377044074477,3172.0143106216506,1174506,110.00683875385494,32.495210862724434
2024-11-21,3158.549072265625,3213.7015762231313,3128.637679650474,3204.80766239563,1582159,85.06389657265709,-46.258590130004904
2024-11-22,3287.983642578125,3296.2317234504353,3132.413779070443,3154.9718447676346,2207527,163.81794437999224,133.0117978104904
2024-11-25,3288.38134765625,3348.7509831990396,3277.4004847676256,3338.962558416016,1892510,71.35049843141405,-50.58121075976578
2024-11-26,3306.665771484375,3322.8140265667553,3275.0648299392233,3289.275342934119,721345,47.749196627532,17.39042855025582
2024-11-27,3271.040283203125,3309.050792991372,3259.612286796201,3304.1815698280107,732835,49.43850619517116,-33.14128662488565
2024-11-28,3192.237060546875,3284.306867051949,3180.312194463782,3271.3882621285984,1701387,103.9946725881673,-79.1512015817234
2024-11-29,3228.657470703125,3239.588597873865,3192.2370394926947,3192.2370394926947,1139585,47.351558381170435,36.42043121043025
2024-12-02,3286.145263671875,3289.175972936881,3201.876164503094,3228.657376769841,915980,87.2998084337869,57.487886902034006
2024-12-03,3311.883056640625,3317.7957541048727,3256.084718870228,3269.400722030652,1162310,61.711035234644896,42.482334609972895
2024-12-04,3343.384521484375,3361.8184251015564,3317.100178240909,3321.075133517411,1630076,44.71824686064747,22.309387966964096
2024-12-05,3419.505126953125,3443.702522444537,3332.6027128235,3353.818891757381,2383630,111.09980962103691,65.68623519574385
2024-12-06,3448.373291015625,3477.73808003365,3408.524265963487,3432.3242629716433,1278516,69.21381407016315,16.049028043981707
2024-12-09,3446.48486328125,3466.409374776279,3425.318178284187,3445.789294642513,926422,41.09119649209197,0.6955686387368587
2024-12-10,3453.987548828125,3494.929537854949,3414.536167964501,3448.273550869192,1063355,80.39336989044796,5.7139979589328505
2024-12-11,3451.3544921875,3468.8938858208367,3438.634586402757,3462.9314527291153,554702,30.259299418079536,-11.576960541615335
2024-12-12,3424.175537109375,3451.354390866056,3390.6368519530397,3448.770572890687,926472,60.71753891301614,-24.595035781312163
2024-12-13,3486.880615234375,3495.97322854807,3359.0857037520223,3398.5868225225695,1242351,136.88752479604773,88.29379271180551
2024-12-16,3416.672607421875,3489.0168387587555,3407.5302592149737,3483.0544061092105,1295227,81.48657954378177,-66.3817986873355
2024-12-17,3384.77392578125,3427.8026230290257,3376.3271457265655,3400.6240115967535,1005604,51.47547730246015,-15.850085815503462
2024-12-18,3380.599853515625,3402.561577565156,3368.774459096343,3379.90428489308,646145,33.78711846881288,0.6955686225451245
2024-12-19,3335.832275390625,3378.6622732277083,3311.137768517588,3328.6276689015035,732634,67.52450471012025,7.204606489121488
2024-12-20,3335.23583984375,3397.5929494006054,3312.280376571641,3329.0249723580077,1235769,85.31257282896422,6.210867485742256
